Rooms,Type,Price,Date,Distance,Postcode,Bathroom,Car,Landsize,Lattitude,Longtitude,Propertycount
3,h,988000.0,22/08/2016,11.1,03025,1.0,4.0,715.0,-37.8423,144.8632,5132.0
3,h,590000.0,23/04/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,h,590000.0,23/04/2016,11.1,03025,1.0,2.0,561.0,-37.8444,144.8491,5132.0
2,h,610000.0,24/09/2016,11.1,03025,1.0,2.0,691.0,-37.834,144.8553,5132.0
3,h,815000.0,25/02/2017,11.1,03025,2.0,3.0,555.0,-37.8318,144.8388,5132.0
4,h,970000.0,25/02/2017,11.1,03025,1.0,2.0,708.0,-37.833,144.8494,5132.0
4,h,840000.0,26/07/2016,11.1,03025,2.0,2.0,612.0,,,5132.0
3,h,840000.0,26/07/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
4,h,760000.0,27/06/2016,11.1,03025,1.0,3.0,668.0,-37.8262,144.8439,5132.0
3,h,852500.0,27/06/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
4,t,847500.0,27/06/2016,11.1,03025,3.0,1.0,252.0,-37.8393,144.8568,5132.0
4,h,1200000.0,27/11/2016,11.1,03025,1.0,4.0,633.0,-37.8375,144.8541,5132.0
3,h,630000.0,27/11/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,h,700000.0,27/11/2016,11.1,03025,1.0,1.0,557.0,-37.8441,144.8505,5132.0
3,h,625000.0,28/05/2016,11.1,03025,1.0,1.0,536.0,-37.8285,144.8351,5132.0
2,u,292000.0,28/08/2016,11.1,03025,1.0,1.0,153.0,-37.8332,144.8649,5132.0
3,t,640000.0,28/08/2016,11.1,03025,1.0,2.0,220.5,,,5132.0
3,h,800000.0,30/07/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
2,u,599000.0,3/09/2016,6.3,03143,1.0,1.0,0.0,-37.8543,145.0262,4836.0
2,u,550000.0,3/12/2016,6.3,03143,1.0,0.0,861.0,-37.8539,145.0284,4836.0
3,u,995000.0,3/12/2016,6.3,03143,2.0,2.0,0.0,-37.8552,145.016,4836.0
3,t,1205000.0,3/12/2016,6.3,03143,2.0,2.0,101.0,-37.854,145.0135,4836.0
3,h,2675000.0,3/12/2016,6.3,03143,1.0,2.0,544.0,,,4836.0
3,h,1939000.0,3/12/2016,6.3,03143,2.0,2.0,296.0,-37.8614,145.0274,4836.0
1,u,421500.0,3/12/2016,6.3,03143,1.0,0.0,0.0,-37.853,145.0167,4836.0
2,u,585000.0,3/12/2016,6.3,03143,1.0,2.0,0.0,,,4836.0
3,h,2050000.0,4/03/2017,6.3,03143,1.0,2.0,544.0,,,4836.0
3,h,1870000.0,4/03/2017,6.3,03143,1.0,1.0,217.0,-37.8592,145.0182,4836.0
2,u,678000.0,4/03/2017,6.3,03143,1.0,2.0,0.0,-37.8538,145.0127,4836.0
3,t,1918000.0,4/03/2017,6.3,03143,2.0,2.0,0.0,-37.8537,145.0267,4836.0
2,u,660000.0,4/03/2017,6.3,03143,1.0,1.0,0.0,-37.8619,145.0257,4836.0
3,h,2050000.0,4/03/2017,6.3,03143,2.0,1.0,205.0,-37.8574,145.0281,4836.0
2,u,700000.0,4/06/2016,6.3,03143,1.0,2.0,0.0,-37.8552,145.016,4836.0
2,h,1930000.0,6/08/2016,6.3,03143,1.0,2.0,249.0,,,4836.0
5,h,1525000.0,7/05/2016,6.3,03143,2.0,2.0,693.0,-37.8638,145.0229,4836.0
3,u,735000.0,7/05/2016,6.3,03143,2.0,1.0,2113.0,-37.8543,145.0262,4836.0
2,u,825000.0,7/05/2016,6.3,03143,1.0,1.0,0.0,-37.8528,145.0268,4836.0
3,t,1586000.0,7/05/2016,6.3,03143,2.0,2.0,246.0,-37.8566,145.0116,4836.0
2,u,645000.0,8/10/2016,6.3,03143,1.0,1.0,0.0,-37.8596,145.0198,4836.0
1,h,1435000.0,8/10/2016,6.3,03143,2.0,1.0,144.0,-37.8564,145.0228,4836.0
1,u,280000.0,10/09/2016,6.3,03143,1.0,1.0,0.0,-37.8619,145.0185,4836.0
1,u,400000.0,10/12/2016,6.3,03143,1.0,1.0,0.0,-37.8605,145.0185,4836.0
2,h,1780000.0,10/12/2016,6.3,03143,2.0,2.0,0.0,-37.8537,145.0267,4836.0
2,u,592500.0,10/12/2016,6.3,03143,1.0,1.0,0.0,-37.8574,145.0174,4836.0
2,h,1210000.0,12/11/2016,6.3,03143,1.0,0.0,249.0,-37.8543,145.016,4836.0
4,h,2801000.0,12/11/2016,6.3,03143,2.0,2.0,624.0,-37.8536,145.0173,4836.0
1,u,390000.0,14/05/2016,6.3,03143,1.0,0.0,881.0,-37.8614,145.0222,4836.0
3,h,1800000.0,15/10/2016,6.3,03143,2.0,2.0,405.0,-37.8545,145.0145,4836.0
4,h,2200000.0,15/10/2016,6.3,03143,1.0,2.0,495.0,-37.8613,145.0264,4836.0
1,u,324000.0,16/04/2016,6.3,03143,1.0,1.0,0.0,-37.8537,145.0114,4836.0
2,h,1125000.0,17/09/2016,6.3,03143,1.0,2.0,169.0,-37.851,145.0161,4836.0
3,h,2250000.0,17/09/2016,6.3,03143,3.0,1.0,301.0,-37.8511,145.0167,4836.0
3,h,2360000.0,18/03/2017,6.3,03143,2.0,0.0,336.0,-37.8558,145.015,4836.0
2,h,1900000.0,18/03/2017,6.3,03143,2.0,0.0,207.0,-37.8571,145.0224,4836.0
1,u,440000.0,18/03/2017,6.3,03143,1.0,1.0,0.0,-37.8531,145.0115,4836.0
2,u,490000.0,18/06/2016,6.3,03143,1.0,1.0,0.0,-37.8646,145.0247,4836.0
3,h,2365000.0,18/06/2016,6.3,03143,2.0,1.0,316.0,-37.8521,145.019,4836.0
3,h,1300000.0,18/06/2016,6.3,03143,1.0,2.0,212.0,-37.8542,145.0149,4836.0
3,u,732000.0,18/06/2016,6.3,03143,2.0,2.0,0.0,-37.8597,145.0104,4836.0
2,u,704000.0,19/11/2016,6.3,03143,1.0,1.0,0.0,-37.8573,145.0186,4836.0
2,u,620000.0,19/11/2016,6.3,03143,1.0,1.0,0.0,-37.8596,145.0198,4836.0
3,h,1900000.0,22/05/2016,6.3,03143,1.0,2.0,328.0,-37.8559,145.0158,4836.0
1,u,315000.0,22/08/2016,6.3,03143,1.0,1.0,0.0,-37.8575,145.0174,4836.0
3,h,1992000.0,23/04/2016,6.3,03143,1.0,2.0,544.0,,,4836.0
1,u,450000.0,24/09/2016,6.3,03143,1.0,1.0,0.0,-37.8509,145.0203,4836.0
2,u,710000.0,25/02/2017,6.3,03143,1.0,1.0,2471.0,-37.8573,145.0186,4836.0
2,u,872000.0,25/02/2017,6.3,03143,1.0,1.0,1194.0,-37.8604,145.0147,4836.0
2,u,598000.0,25/02/2017,6.3,03143,1.0,1.0,0.0,-37.8593,145.0156,4836.0
3,h,1285000.0,25/02/2017,6.3,03143,1.0,2.0,186.0,-37.8554,145.0173,4836.0
2,u,520000.0,27/06/2016,6.3,03143,1.0,1.0,0.0,-37.8618,145.0183,4836.0
4,h,2760000.0,27/06/2016,6.3,03143,2.0,2.0,612.0,,,4836.0
2,u,690000.0,27/11/2016,6.3,03143,1.0,2.0,0.0,,,4836.0
3,t,1101000.0,27/11/2016,6.3,03143,1.0,2.0,103.0,-37.8542,145.0135,4836.0
4,h,2000000.0,28/05/2016,6.3,03143,3.0,4.0,544.0,-37.8611,145.0195,4836.0
3,u,869000.0,28/05/2016,6.3,03143,1.0,1.0,0.0,-37.853,145.0264,4836.0
2,u,577000.0,28/08/2016,6.3,03143,1.0,2.0,0.0,,,4836.0
3,h,2865000.0,28/08/2016,6.3,03143,1.0,2.0,544.0,,,4836.0
5,h,2810000.0,28/08/2016,6.3,03143,2.0,2.0,617.0,-37.8611,145.0271,4836.0
2,u,565000.0,28/08/2016,6.3,03143,1.0,1.0,0.0,-37.8573,145.0112,4836.0
1,u,567000.0,28/08/2016,6.3,03143,1.0,1.0,0.0,-37.8549,145.0113,4836.0
2,u,546000.0,30/07/2016,6.3,03143,0.0,0.0,0.0,-37.8568,145.0161,4836.0
2,u,471500.0,30/07/2016,6.3,03143,1.0,1.0,0.0,-37.8503,145.0185,4836.0
2,u,455000.0,3/09/2016,5.9,03032,1.0,2.0,0.0,-37.7756,144.9165,6567.0
3,h,940000.0,3/12/2016,5.9,03032,1.0,2.0,298.0,-37.7777,144.9195,6567.0
2,u,467000.0,3/12/2016,5.9,03032,1.0,1.0,0.0,-37.7761,144.9201,6567.0
3,h,895000.0,4/02/2016,5.9,03032,1.0,2.0,544.0,,,6567.0
3,h,1380000.0,4/03/2017,5.9,03032,2.0,2.0,277.0,-37.7777,144.9221,6567.0
2,u,490000.0,4/03/2017,5.9,03032,1.0,1.0,423.0,-37.7736,144.9015,6567.0
4,h,1850000.0,4/03/2017,5.9,03032,3.0,1.0,478.0,-37.7729,144.9179,6567.0
3,h,1284000.0,4/03/2017,5.9,03032,1.0,2.0,623.0,-37.7758,144.9089,6567.0
3,h,971000.0,4/06/2016,5.9,03032,2.0,2.0,285.0,-37.775,144.9091,6567.0
2,h,710000.0,4/06/2016,5.9,03032,1.0,1.0,214.0,-37.7776,144.9142,6567.0
2,h,750000.0,4/06/2016,5.9,03032,1.0,1.0,226.0,-37.7745,144.9093,6567.0
2,h,840000.0,4/06/2016,5.9,03032,1.0,2.0,249.0,,,6567.0
2,h,1053000.0,6/08/2016,5.9,03032,1.0,1.0,269.0,-37.7748,144.929,6567.0
3,h,1377000.0,6/08/2016,5.9,03032,1.0,1.0,417.0,-37.7756,144.9208,6567.0
3,h,970000.0,7/05/2016,5.9,03032,1.0,2.0,350.0,-37.7759,144.91,6567.0
2,h,940000.0,7/05/2016,5.9,03032,1.0,1.0,330.0,-37.773,144.9049,6567.0
2,h,751000.0,7/05/2016,5.9,03032,1.0,1.0,118.0,-37.7807,144.9288,6567.0
2,h,950000.0,7/05/2016,5.9,03032,1.0,1.0,173.0,-37.7731,144.9206,6567.0
2,u,685000.0,7/11/2016,5.9,03032,1.0,2.0,228.0,-37.7718,144.9066,6567.0
3,h,1230000.0,8/10/2016,5.9,03032,1.0,2.0,594.0,-37.7819,144.9064,6567.0
2,h,636500.0,8/10/2016,5.9,03032,1.0,1.0,0.0,-37.7738,144.9345,6567.0
3,h,910000.0,8/10/2016,5.9,03032,1.0,0.0,317.0,-37.7746,144.9112,6567.0
2,h,872500.0,8/10/2016,5.9,03032,1.0,2.0,249.0,,,6567.0
2,h,770000.0,10/09/2016,5.9,03032,1.0,1.0,226.0,-37.7774,144.9186,6567.0
2,t,490000.0,10/09/2016,5.9,03032,1.0,2.0,126.0,,,6567.0
3,h,960000.0,10/12/2016,5.9,03032,2.0,2.0,229.0,-37.7778,144.9065,6567.0
4,h,890000.0,10/12/2016,5.9,03032,1.0,1.0,300.0,-37.7766,144.9143,6567.0
2,h,965000.0,10/12/2016,5.9,03032,1.0,1.0,170.0,-37.7732,144.9206,6567.0
4,h,1200000.0,11/02/2017,5.9,03032,2.0,2.0,612.0,,,6567.0
3,h,1440000.0,11/02/2017,5.9,03032,1.0,1.0,487.0,-37.7725,144.9146,6567.0
2,h,955000.0,11/03/2017,5.9,03032,1.0,0.0,255.0,-37.7825,144.9208,6567.0
2,u,450000.0,12/11/2016,5.9,03032,1.0,1.0,0.0,-37.7731,144.9074,6567.0
3,h,801000.0,12/11/2016,5.9,03032,1.0,2.0,431.0,-37.781,144.9207,6567.0
3,h,770000.0,12/11/2016,5.9,03032,1.0,2.0,544.0,,,6567.0
3,h,1000000.0,12/11/2016,5.9,03032,2.0,2.0,440.0,-37.7746,144.9031,6567.0
3,h,1435000.0,12/11/2016,5.9,03032,2.0,2.0,532.0,-37.7737,144.904,6567.0
1,u,390000.0,12/11/2016,5.9,03032,1.0,1.0,0.0,-37.7723,144.9094,6567.0
3,h,1425000.0,13/08/2016,5.9,03032,2.0,2.0,495.0,-37.7821,144.9055,6567.0
3,h,925000.0,13/08/2016,5.9,03032,1.0,2.0,544.0,,,6567.0
4,h,1340000.0,14/05/2016,5.9,03032,2.0,2.0,683.0,-37.775,144.932,6567.0
3,h,955000.0,14/05/2016,5.9,03032,1.0,1.0,263.0,-37.7753,144.9116,6567.0
2,h,1075000.0,14/05/2016,5.9,03032,1.0,2.0,249.0,,,6567.0
3,h,1255000.0,15/10/2016,5.9,03032,2.0,2.0,308.0,-37.7759,144.9338,6567.0
4,h,1483000.0,15/10/2016,5.9,03032,2.0,2.0,612.0,,,6567.0
2,u,432000.0,15/10/2016,5.9,03032,1.0,1.0,0.0,-37.773,144.9303,6567.0
4,h,1640000.0,16/04/2016,5.9,03032,3.0,2.0,562.0,-37.782,144.903,6567.0
2,u,610000.0,16/04/2016,5.9,03032,1.0,1.0,301.0,-37.7791,144.914,6567.0
3,h,940000.0,16/04/2016,5.9,03032,3.0,1.0,491.0,-37.7727,144.9136,6567.0
3,h,890000.0,16/07/2016,5.9,03032,1.0,1.0,242.0,-37.7765,144.9114,6567.0
4,h,1505000.0,16/07/2016,5.9,03032,2.0,2.0,612.0,,,6567.0
3,h,1180000.0,17/09/2016,5.9,03032,2.0,2.0,617.0,-37.7742,144.906,6567.0
4,h,1480000.0,17/09/2016,5.9,03032,2.0,2.0,597.0,-37.7757,144.9088,6567.0
2,h,1150000.0,18/03/2017,5.9,03032,1.0,1.0,387.0,-37.7734,144.9191,6567.0
3,h,1350000.0,18/03/2017,5.9,03032,1.0,3.0,575.0,-37.7828,144.9049,6567.0
5,h,1905000.0,18/03/2017,5.9,03032,2.0,2.0,521.0,-37.7778,144.9261,6567.0
2,t,865000.0,18/03/2017,5.9,03032,2.0,1.0,146.0,-37.7713,144.9038,6567.0
2,t,705000.0,18/06/2016,5.9,03032,2.0,1.0,113.0,-37.7712,144.9088,6567.0
2,u,442000.0,18/06/2016,5.9,03032,1.0,1.0,0.0,-37.7733,144.9219,6567.0
2,u,540000.0,19/11/2016,5.9,03032,2.0,1.0,0.0,-37.7786,144.9141,6567.0
3,h,1037500.0,19/11/2016,5.9,03032,1.0,2.0,506.0,-37.7779,144.9133,6567.0
3,t,1050000.0,19/11/2016,5.9,03032,2.0,2.0,318.0,-37.7744,144.9035,6567.0
2,u,440000.0,19/11/2016,5.9,03032,1.0,1.0,0.0,-37.7749,144.9137,6567.0
2,h,1010000.0,19/11/2016,5.9,03032,1.0,1.0,325.0,-37.7722,144.9117,6567.0
4,h,1430000.0,22/05/2016,5.9,03032,2.0,0.0,418.0,-37.7766,144.9187,6567.0
2,u,570000.0,22/05/2016,5.9,03032,1.0,1.0,0.0,-37.7779,144.9137,6567.0
2,u,690000.0,22/05/2016,5.9,03032,1.0,1.0,0.0,-37.7728,144.9169,6567.0
4,h,1070000.0,22/08/2016,5.9,03032,2.0,2.0,612.0,,,6567.0
3,h,1291000.0,23/04/2016,5.9,03032,1.0,2.0,414.0,-37.7766,144.9185,6567.0
3,h,1130000.0,23/04/2016,5.9,03032,2.0,1.0,272.0,-37.7774,144.928,6567.0
3,h,1135000.0,24/09/2016,5.9,03032,1.0,1.0,296.0,-37.777,144.9176,6567.0
4,h,950000.0,24/09/2016,5.9,03032,2.0,1.0,298.0,-37.7778,144.9131,6567.0
3,u,790000.0,24/09/2016,5.9,03032,2.0,1.0,0.0,-37.7722,144.9163,6567.0
2,u,390000.0,25/02/2017,5.9,03032,1.0,1.0,1957.0,-37.7731,144.9074,6567.0
4,h,1345000.0,25/02/2017,5.9,03032,1.0,1.0,552.0,-37.7769,144.9138,6567.0
1,u,296000.0,25/02/2017,5.9,03032,1.0,2.0,0.0,,,6567.0
3,h,1381500.0,25/02/2017,5.9,03032,2.0,2.0,416.0,-37.7727,144.9055,6567.0
3,h,940000.0,26/07/2016,5.9,03032,2.0,2.0,285.0,-37.7778,144.9061,6567.0
3,h,995000.0,26/07/2016,5.9,03032,2.0,1.0,314.0,-37.7778,144.9042,6567.0
3,h,1050000.0,26/07/2016,5.9,03032,1.0,3.0,536.0,-37.7728,144.9076,6567.0
3,h,786000.0,26/07/2016,5.9,03032,2.0,1.0,576.0,-37.7816,144.9217,6567.0
2,h,705000.0,27/06/2016,5.9,03032,1.0,3.0,252.0,-37.7825,144.9206,6567.0
3,h,660000.0,27/06/2016,5.9,03032,1.0,2.0,544.0,,,6567.0
2,h,760000.0,27/06/2016,5.9,03032,1.0,1.0,124.0,-37.7807,144.9285,6567.0
3,u,487500.0,27/06/2016,5.9,03032,1.0,3.0,0.0,-37.7723,144.9094,6567.0
3,h,1125000.0,27/11/2016,5.9,03032,1.0,2.0,544.0,-37.7783,144.91,6567.0
3,t,1000000.0,27/11/2016,5.9,03032,2.0,2.0,200.0,-37.7766,144.9277,6567.0
4,h,1110000.0,27/11/2016,5.9,03032,2.0,1.0,349.0,-37.7775,144.913,6567.0
4,h,1300000.0,27/11/2016,5.9,03032,1.0,4.0,664.0,-37.7765,144.9132,6567.0
3,h,1060000.0,27/11/2016,5.9,03032,1.0,1.0,555.0,-37.7767,144.9125,6567.0
3,h,1410000.0,27/11/2016,5.9,03032,2.0,2.0,459.0,-37.7767,144.9124,6567.0
3,h,1305000.0,28/05/2016,5.9,03032,1.0,1.0,278.0,-37.7768,144.9223,6567.0
3,h,932500.0,28/05/2016,5.9,03032,2.0,1.0,254.0,-37.7738,144.9215,6567.0
3,h,965000.0,28/08/2016,5.9,03032,1.0,0.0,216.0,-37.7792,144.9297,6567.0
3,h,1215000.0,28/08/2016,5.9,03032,1.0,1.0,452.0,-37.7762,144.9174,6567.0
2,u,545000.0,28/08/2016,5.9,03032,1.0,2.0,194.0,-37.7772,144.9118,6567.0
4,h,1800000.0,28/08/2016,5.9,03032,2.0,2.0,612.0,,,6567.0
3,t,840000.0,28/08/2016,5.9,03032,1.0,2.0,220.5,,,6567.0
4,h,1705000.0,30/07/2016,5.9,03032,2.0,4.0,598.0,-37.7774,144.9104,6567.0
3,h,970000.0,30/07/2016,5.9,03032,1.0,1.0,194.0,-37.7756,144.921,6567.0
2,h,925000.0,30/07/2016,5.9,03032,1.0,1.0,407.0,-37.7756,144.9105,6567.0
4,h,2650000.0,3/09/2016,11.0,03147,3.0,2.0,753.0,-37.8669,145.0767,3052.0
2,h,1820000.0,3/09/2016,11.0,03147,1.0,2.0,249.0,,,3052.0
3,h,1670000.0,3/12/2016,11.0,03147,2.0,2.0,599.0,-37.8673,145.0688,3052.0
3,t,955000.0,3/12/2016,11.0,03147,2.0,2.0,203.0,-37.8655,145.0807,3052.0
3,t,2050000.0,3/12/2016,11.0,03147,3.0,4.0,310.0,-37.874,145.0714,3052.0
2,u,500000.0,4/03/2017,11.0,03147,1.0,1.0,710.0,-37.8636,145.0794,3052.0
2,h,1575000.0,4/03/2017,11.0,03147,1.0,2.0,679.0,-37.869,145.0822,3052.0
4,h,1991000.0,4/03/2017,11.0,03147,2.0,2.0,612.0,,,3052.0
3,h,1425000.0,4/06/2016,11.0,03147,1.0,2.0,544.0,,,3052.0
3,h,1555000.0,4/06/2016,11.0,03147,2.0,2.0,731.0,-37.8666,145.0676,3052.0
2,h,1417000.0,4/06/2016,11.0,03147,1.0,2.0,249.0,,,3052.0
5,h,1850000.0,7/05/2016,11.0,03147,2.0,2.0,663.0,,,3052.0
3,h,780000.0,8/10/2016,11.0,03147,1.0,2.0,544.0,,,3052.0
4,h,1942000.0,8/10/2016,11.0,03147,2.0,2.0,612.0,,,3052.0
3,h,1100000.0,8/10/2016,11.0,03147,3.0,2.0,276.0,-37.8699,145.0778,3052.0
3,h,1337000.0,8/10/2016,11.0,03147,1.0,2.0,583.0,-37.8685,145.0786,3052.0
4,h,2215000.0,10/09/2016,11.0,03147,2.0,1.0,681.0,-37.8612,145.0858,3052.0
4,h,1880000.0,10/09/2016,11.0,03147,2.0,2.0,612.0,,,3052.0
3,h,1518000.0,10/09/2016,11.0,03147,2.0,2.0,516.0,-37.8675,145.0668,3052.0
3,h,1710000.0,10/12/2016,11.0,03147,1.0,2.0,806.0,-37.8695,145.084,3052.0
3,h,1655000.0,10/12/2016,11.0,03147,1.0,3.0,780.0,-37.8599,145.0815,3052.0
3,t,1340000.0,12/06/2016,11.0,03147,1.0,2.0,220.5,,,3052.0
3,h,1445000.0,12/11/2016,11.0,03147,1.0,2.0,544.0,,,3052.0
3,h,1500000.0,12/11/2016,11.0,03147,1.0,2.0,544.0,,,3052.0
4,h,1550000.0,12/11/2016,11.0,03147,2.0,2.0,780.0,-37.86,145.0817,3052.0
2,h,1356000.0,14/05/2016,11.0,03147,1.0,2.0,249.0,,,3052.0
3,h,1662000.0,14/05/2016,11.0,03147,2.0,2.0,351.0,-37.8742,145.07,3052.0
3,h,1665000.0,15/10/2016,11.0,03147,2.0,3.0,702.0,-37.8737,145.0695,3052.0
2,h,1445000.0,16/04/2016,11.0,03147,1.0,2.0,704.0,-37.8745,145.0738,3052.0
3,h,1600000.0,16/07/2016,11.0,03147,1.0,2.0,544.0,,,3052.0
3,h,980000.0,17/09/2016,11.0,03147,1.0,2.0,544.0,,,3052.0
3,t,1300000.0,17/09/2016,11.0,03147,1.0,2.0,220.5,,,3052.0
4,h,1730000.0,18/06/2016,11.0,03147,2.0,2.0,612.0,,,3052.0
3,t,968000.0,18/06/2016,11.0,03147,1.0,1.0,227.0,-37.8709,145.0857,3052.0
3,t,900000.0,19/11/2016,11.0,03147,2.0,2.0,153.0,-37.8655,145.0808,3052.0
3,h,1570000.0,19/11/2016,11.0,03147,1.0,2.0,544.0,,,3052.0
3,h,1500000.0,22/05/2016,11.0,03147,1.0,2.0,545.0,-37.8605,145.0833,3052.0
3,h,1360000.0,22/05/2016,11.0,03147,1.0,2.0,544.0,,,3052.0
4,h,1600000.0,22/08/2016,11.0,03147,2.0,2.0,612.0,,,3052.0
3,h,1500000.0,22/08/2016,11.0,03147,2.0,2.0,710.0,-37.8653,145.0897,3052.0
3,h,1430000.0,23/04/2016,11.0,03147,1.0,2.0,544.0,,,3052.0
3,h,1601000.0,25/02/2017,11.0,03147,1.0,2.0,544.0,,,3052.0
4,h,1650000.0,25/02/2017,11.0,03147,2.0,2.0,612.0,,,3052.0
4,h,1800000.0,25/02/2017,11.0,03147,2.0,4.0,749.0,-37.8669,145.077,3052.0
3,h,1610000.0,25/02/2017,11.0,03147,1.0,2.0,544.0,,,3052.0
3,h,1830000.0,25/02/2017,11.0,03147,2.0,3.0,724.0,-37.8619,145.0879,3052.0
3,h,1415000.0,27/06/2016,11.0,03147,1.0,1.0,605.0,-37.8703,145.0774,3052.0
2,h,1440000.0,27/06/2016,11.0,03147,1.0,1.0,687.0,-37.872,145.0692,3052.0
4,t,1250000.0,27/11/2016,11.0,03147,2.0,2.0,321.0,-37.8693,145.08,3052.0
3,h,1422000.0,27/11/2016,11.0,03147,1.0,2.0,583.0,-37.8679,145.0781,3052.0
5,h,1600000.0,27/11/2016,11.0,03147,3.0,4.0,700.0,-37.8724,145.0758,3052.0
4,h,1860000.0,27/11/2016,11.0,03147,2.0,3.0,696.0,-37.8711,145.0746,3052.0
3,t,1710000.0,27/11/2016,11.0,03147,2.0,2.0,295.0,-37.8624,145.0798,3052.0
4,h,1790000.0,28/05/2016,11.0,03147,2.0,2.0,514.0,-37.8664,145.0772,3052.0
4,h,1950000.0,28/05/2016,11.0,03147,2.0,2.0,844.0,-37.8715,145.0688,3052.0
3,h,1600000.0,28/05/2016,11.0,03147,1.0,2.0,637.0,-37.8645,145.0797,3052.0
3,h,1320000.0,28/08/2016,11.0,03147,1.0,2.0,1063.0,-37.8752,145.0754,3052.0
3,h,1650000.0,28/08/2016,11.0,03147,1.0,1.0,697.0,-37.8636,145.0903,3052.0
4,h,1280000.0,30/07/2016,11.0,03147,2.0,2.0,612.0,,,3052.0
2,h,995000.0,3/09/2016,12.2,03147,1.0,1.0,583.0,-37.8693,145.1082,2894.0
3,h,1250000.0,3/12/2016,12.2,03147,1.0,1.0,842.0,-37.867,145.1092,2894.0
3,u,1045000.0,4/03/2017,12.2,03147,2.0,2.0,467.0,-37.8639,145.0968,2894.0
4,h,1200000.0,4/03/2017,12.2,03147,3.0,2.0,372.0,-37.8716,145.0999,2894.0
2,h,1075000.0,4/06/2016,12.2,03147,1.0,2.0,695.0,-37.8694,145.0944,2894.0
4,h,1500000.0,6/08/2016,12.2,03147,2.0,2.0,621.0,-37.8647,145.1023,2894.0
3,h,1120000.0,7/05/2016,12.2,03147,1.0,2.0,723.0,-37.8642,145.1109,2894.0
2,t,700000.0,7/11/2016,12.2,03147,1.0,2.0,367.0,-37.8662,145.109,2894.0
3,h,761000.0,7/11/2016,12.2,03147,2.0,4.0,400.0,-37.8675,145.106,2894.0
4,h,1270000.0,8/10/2016,12.2,03147,2.0,1.0,724.0,-37.8651,145.1109,2894.0
4,h,1510000.0,8/10/2016,12.2,03147,2.0,2.0,526.0,-37.8661,145.1013,2894.0
3,h,1365000.0,10/09/2016,12.2,03147,1.0,1.0,792.0,-37.864,145.0972,2894.0
4,h,1100000.0,10/12/2016,12.2,03147,2.0,2.0,803.0,-37.8621,145.1126,2894.0
2,u,675000.0,10/12/2016,12.2,03147,1.0,2.0,0.0,,,2894.0
3,h,1232800.0,12/06/2016,12.2,03147,1.0,2.0,544.0,,,2894.0
3,h,1170000.0,12/11/2016,12.2,03147,1.0,2.0,544.0,,,2894.0
4,h,1415000.0,13/08/2016,12.2,03147,3.0,2.0,724.0,-37.8651,145.1107,2894.0
2,u,690000.0,14/05/2016,12.2,03147,1.0,1.0,216.0,-37.8711,145.1017,2894.0
3,h,1631000.0,15/10/2016,12.2,03147,2.0,3.0,782.0,-37.8621,145.1021,2894.0
4,h,1500000.0,15/10/2016,12.2,03147,2.0,1.0,593.0,-37.8655,145.096,2894.0
2,t,690000.0,16/04/2016,12.2,03147,1.0,2.0,126.0,,,2894.0
3,h,1060000.0,16/07/2016,12.2,03147,1.0,2.0,772.0,-37.8707,145.1036,2894.0
3,h,875000.0,17/09/2016,12.2,03147,1.0,2.0,544.0,,,2894.0
5,h,1529500.0,17/09/2016,12.2,03147,3.0,2.0,585.0,-37.8637,145.1024,2894.0
2,h,1250000.0,18/03/2017,12.2,03147,1.0,2.0,249.0,,,2894.0
3,h,1200000.0,18/03/2017,12.2,03147,1.0,2.0,544.0,,,2894.0
2,u,600000.0,18/03/2017,12.2,03147,1.0,1.0,153.0,-37.8696,145.0962,2894.0
4,t,980000.0,18/03/2017,12.2,03147,2.0,2.0,299.0,,,2894.0
2,u,535000.0,18/06/2016,12.2,03147,1.0,1.0,72.0,-37.8702,145.1042,2894.0
4,t,1230000.0,18/06/2016,12.2,03147,2.0,2.0,299.0,,,2894.0
3,h,785000.0,19/11/2016,12.2,03147,1.0,1.0,557.0,-37.8671,145.1117,2894.0
4,h,1240000.0,19/11/2016,12.2,03147,2.0,2.0,766.0,-37.8629,145.1097,2894.0
2,u,700000.0,22/08/2016,12.2,03147,1.0,2.0,192.0,-37.8709,145.102,2894.0
3,t,880000.0,23/04/2016,12.2,03147,1.0,2.0,220.5,,,2894.0
2,u,675000.0,24/09/2016,12.2,03147,1.0,2.0,0.0,,,2894.0
4,h,1350000.0,24/09/2016,12.2,03147,2.0,1.0,727.0,-37.8669,145.1106,2894.0
2,h,1110000.0,24/09/2016,12.2,03147,1.0,1.0,586.0,-37.8683,145.1082,2894.0
3,h,1305000.0,25/02/2017,12.2,03147,1.0,1.0,760.0,-37.858,145.1038,2894.0
3,h,855000.0,25/02/2017,12.2,03147,2.0,1.0,320.0,-37.87,145.1103,2894.0
3,h,900000.0,25/02/2017,12.2,03147,1.0,2.0,544.0,,,2894.0
4,t,1400000.0,25/02/2017,12.2,03147,2.0,2.0,299.0,,,2894.0
3,t,964000.0,27/06/2016,12.2,03147,1.0,2.0,220.5,,,2894.0
